Unnamed: 0,Course,Section,Faculty,Time,Room,Seats Available,Days,Time_Range,Predicted Faculty,Records
1822,ENG105,19,FyKn,RA 11:20 AM - 12:50 PM,NAC211,0,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",FYKN: 42.31% | NSL: 19.23% | SHQ: 19.23% | SRO: 19.23%,"Section 19, RA 11:20 AM - 12:50 PM, Faculty: FyKn, Spring 2025 (251)
Section 20, RA 11:20 AM - 12:50 PM, Faculty: NSL, Spring 2025 (251)
Section 15, RA 10:50 AM - 12:05 PM, Faculty: FyKn, Summer 2023 (232)
Section 20, RA 11:30 AM - 12:30 PM, Faculty: SRO, Spring 2023 (231)
Section 10, RA 11:20 AM - 12:50 PM, Faculty: SHq, Summer 2022 (222)"
1823,ENG105,20,PMZ,RA 11:20 AM - 12:50 PM,NAC214,0,"['Thursday', 'Saturday']","(datetime.time(11, 20), datetime.time(12, 50))",FYKN: 37.04% | NSL: 22.22% | SRO: 22.22% | SHQ: 18.52%,"Section 19, RA 11:20 AM - 12:50 PM, Faculty: FyKn, Spring 2025 (251)
Section 20, RA 11:20 AM - 12:50 PM, Faculty: NSL, Spring 2025 (251)
Section 15, RA 10:50 AM - 12:05 PM, Faculty: FyKn, Summer 2023 (232)
Section 20, RA 11:30 AM - 12:30 PM, Faculty: SRO, Spring 2023 (231)
Section 10, RA 11:20 AM - 12:50 PM, Faculty: SHq, Summer 2022 (222)"
1824,ENG105,21,PMZ,RA 02:40 PM - 04:10 PM,NAC214,0,"['Thursday', 'Saturday']","(datetime.time(14, 40), datetime.time(16, 10))",TBA: 23.08% | FIT: 19.23% | LNA: 19.23% | MOA1: 19.23%,"Section 21, RA 02:40 PM - 04:10 PM, Faculty: TBA, Spring 2025 (251)
Section 25, RA 03:05 PM - 04:20 PM, Faculty: MoA1, Spring 2024 (241)
Section 22, RA 03:00 PM - 04:00 PM, Faculty: FIT, Spring 2023 (231)
Section 23, RA 03:00 PM - 04:00 PM, Faculty: lna, Spring 2023 (231)
Section 17, RA 03:05 PM - 04:20 PM, Faculty: PMZ, Summer 2024 (242)"
1825,ENG105,22,ALR,RA 04:20 PM - 05:50 PM,NAC515,21,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",DBS: 25.0% | ALR: 12.5% | FIT: 12.5% | KHU: 12.5%,"Section 25, RA 04:20 PM - 05:50 PM, Faculty: ALR, Spring 2025 (251)
Section 19, RA 04:30 PM - 05:45 PM, Faculty: Knu, Spring 2024 (241)
Section 17, RA 04:30 PM - 05:45 PM, Faculty: ZNP, Summer 2023 (232)
Section 18, RA 04:30 PM - 05:45 PM, Faculty: FIT, Summer 2023 (232)
Section 24, RA 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 17, RA 04:20 PM - 05:50 PM, Faculty: DBs, Fall 2022 (223)
Section 18, RA 04:30 PM - 05:45 PM, Faculty: KHU, Summer 2024 (242)
Section 19, RA 04:30 PM - 05:45 PM, Faculty: DBs, Summer 2024 (242)"
1826,ENG105,23,Ndm,ST 09:40 AM - 11:10 AM,NAC517,1,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",NDM: 50.82% | FTN: 8.2% | ATB: 8.2% | HME: 8.2%,"Section 23, ST 09:40 AM - 11:10 AM, Faculty: Ndm, Spring 2025 (251)
Section 2, ST 09:25 AM - 10:40 AM, Faculty: FTN, Spring 2024 (241)
Section 3, ST 09:25 AM - 10:40 AM, Faculty: Ndm, Spring 2024 (241)
Section 4, ST 09:25 AM - 10:40 AM, Faculty: HMe, Spring 2024 (241)
Section 2, ST 09:25 AM - 10:40 AM, Faculty: AtB, Summer 2023 (232)
Section 3, ST 09:25 AM - 10:40 AM, Faculty: Ndm, Summer 2023 (232)
Section 3, ST 09:40 AM - 11:10 AM, Faculty: NnR, Fall 2022 (223)
Section 4, ST 09:40 AM - 11:10 AM, Faculty: Ndm, Fall 2022 (223)
Section 3, ST 09:25 AM - 10:40 AM, Faculty: Ndm, Summer 2024 (242)
Section 3, ST 09:40 AM - 11:10 AM, Faculty: Ndm, Summer 2022 (222)
Section 3, ST 09:40 AM - 11:10 AM, Faculty: McD, Spring 2022 (221)
Section 4, ST 09:40 AM - 11:10 AM, Faculty: NSj, Spring 2022 (221)"
1827,ENG105,24,TBA,RA 01:00 PM - 02:30 PM,NAC517,0,"['Thursday', 'Saturday']","(datetime.time(13, 0), datetime.time(14, 30))",FTN: 31.25% | MZ: 18.75% | MOA1: 18.75% | DBS: 15.62%,"Section 24, RA 01:00 PM - 02:30 PM, Faculty: MZ, Spring 2025 (251)
Section 18, RA 01:40 PM - 02:55 PM, Faculty: FTN, Spring 2024 (241)
Section 21, RA 01:50 PM - 02:50 PM, Faculty: DBs, Spring 2023 (231)
Section 15, RA 01:40 PM - 02:55 PM, Faculty: PMZ, Summer 2024 (242)
Section 16, RA 01:40 PM - 02:55 PM, Faculty: FTN, Summer 2024 (242)
Section 24, RA 01:00 PM - 02:30 PM, Faculty: MoA1, Spring 2022 (221)"
1828,ENG105,25,TBA,RA 04:20 PM - 05:50 PM,NAC517,22,"['Thursday', 'Saturday']","(datetime.time(16, 20), datetime.time(17, 50))",DBS: 24.39% | ALR: 14.63% | FIT: 12.2% | KHU: 12.2%,"Section 25, RA 04:20 PM - 05:50 PM, Faculty: ALR, Spring 2025 (251)
Section 19, RA 04:30 PM - 05:45 PM, Faculty: Knu, Spring 2024 (241)
Section 17, RA 04:30 PM - 05:45 PM, Faculty: ZNP, Summer 2023 (232)
Section 18, RA 04:30 PM - 05:45 PM, Faculty: FIT, Summer 2023 (232)
Section 24, RA 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 17, RA 04:20 PM - 05:50 PM, Faculty: DBs, Fall 2022 (223)
Section 18, RA 04:30 PM - 05:45 PM, Faculty: KHU, Summer 2024 (242)
Section 19, RA 04:30 PM - 05:45 PM, Faculty: DBs, Summer 2024 (242)"
1829,ENG111,1,TAA,ST 08:00 AM - 09:30 AM,NAC214,28,"['Sunday', 'Tuesday']","(datetime.time(8, 0), datetime.time(9, 30))",MCD: 54.55% | TBA: 45.45%,"Section 2, ST 08:00 AM - 09:30 AM, Faculty: TBA, Fall 2022 (223)
Section 1, ST 08:00 AM - 09:30 AM, Faculty: McD, Summer 2022 (222)"
1830,ENG111,2,MaNa,ST 08:00 AM - 09:30 AM,NAC314,35,"['Sunday', 'Tuesday']","(datetime.time(8, 0), datetime.time(9, 30))",TBA: 54.55% | MCD: 45.45%,"Section 2, ST 08:00 AM - 09:30 AM, Faculty: TBA, Fall 2022 (223)
Section 1, ST 08:00 AM - 09:30 AM, Faculty: McD, Summer 2022 (222)"
1831,ENG111,3,SDMA,ST 09:40 AM - 11:10 AM,NAC211,0,"['Sunday', 'Tuesday']","(datetime.time(9, 40), datetime.time(11, 10))",MNK: 33.33% | HME: 20.83% | SDMA: 12.5% | MCD: 12.5%,"Section 3, ST 09:40 AM - 11:10 AM, Faculty: SDMA, Spring 2025 (251)
Section 1, ST 10:20 AM - 11:20 AM, Faculty: TBA, Spring 2023 (231)
Section 2, ST 10:20 AM - 11:20 AM, Faculty: MNK, Spring 2023 (231)
Section 3, ST 09:40 AM - 11:10 AM, Faculty: MNK, Fall 2022 (223)
Section 1, ST 09:25 AM - 10:40 AM, Faculty: HMe, Summer 2024 (242)
Section 2, ST 09:25 AM - 10:40 AM, Faculty: MaNa, Summer 2024 (242)
Section 2, ST 09:40 AM - 11:10 AM, Faculty: MNK, Summer 2022 (222)
Section 3, ST 09:40 AM - 11:10 AM, Faculty: McD, Summer 2022 (222)
Section 1, ST 09:40 AM - 11:10 AM, Faculty: HMe, Spring 2022 (221)"
1832,ENG111,4,TAA,ST 11:20 AM - 12:50 PM,NAC214,0,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",MNK: 36.21% | SPN: 10.34% | TAA: 10.34% | HME: 8.62%,"Section 4, ST 11:20 AM - 12:50 PM, Faculty: TAA, Spring 2025 (251)
Section 5, ST 11:20 AM - 12:50 PM, Faculty: ShC, Spring 2025 (251)
Section 6, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2025 (251)
Section 1, ST 10:50 AM - 12:05 PM, Faculty: MnK, Spring 2024 (241)
Section 3, ST 11:30 AM - 12:30 PM, Faculty: TBA, Spring 2023 (231)
Section 4, ST 11:30 AM - 12:30 PM, Faculty: MNK, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 4, ST 11:20 AM - 12:50 PM, Faculty: SPn, Fall 2022 (223)
Section 2, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2022 (221)
Section 3, ST 11:20 AM - 12:50 PM, Faculty: HMe, Spring 2022 (221)"
1833,ENG111,5,ShC,ST 11:20 AM - 12:50 PM,NAC511,2,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",MNK: 35.71% | SHC: 10.71% | LMD: 8.93% | HME: 8.93%,"Section 4, ST 11:20 AM - 12:50 PM, Faculty: TAA, Spring 2025 (251)
Section 5, ST 11:20 AM - 12:50 PM, Faculty: ShC, Spring 2025 (251)
Section 6, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2025 (251)
Section 1, ST 10:50 AM - 12:05 PM, Faculty: MnK, Spring 2024 (241)
Section 3, ST 11:30 AM - 12:30 PM, Faculty: TBA, Spring 2023 (231)
Section 4, ST 11:30 AM - 12:30 PM, Faculty: MNK, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 4, ST 11:20 AM - 12:50 PM, Faculty: SPn, Fall 2022 (223)
Section 2, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2022 (221)
Section 3, ST 11:20 AM - 12:50 PM, Faculty: HMe, Spring 2022 (221)"
1834,ENG111,6,MNK,ST 11:20 AM - 12:50 PM,NAC991,3,"['Sunday', 'Tuesday']","(datetime.time(11, 20), datetime.time(12, 50))",MNK: 37.5% | HME: 8.93% | LMD: 8.93% | NACY: 8.93%,"Section 4, ST 11:20 AM - 12:50 PM, Faculty: TAA, Spring 2025 (251)
Section 5, ST 11:20 AM - 12:50 PM, Faculty: ShC, Spring 2025 (251)
Section 6, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2025 (251)
Section 1, ST 10:50 AM - 12:05 PM, Faculty: MnK, Spring 2024 (241)
Section 3, ST 11:30 AM - 12:30 PM, Faculty: TBA, Spring 2023 (231)
Section 4, ST 11:30 AM - 12:30 PM, Faculty: MNK, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 4, ST 11:20 AM - 12:50 PM, Faculty: SPn, Fall 2022 (223)
Section 2, ST 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2022 (221)
Section 3, ST 11:20 AM - 12:50 PM, Faculty: HMe, Spring 2022 (221)"
1835,ENG111,7,RUJ,ST 01:00 PM - 02:30 PM,NAC211,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",SHC: 29.41% | NACY: 29.41% | RUJ: 11.76% | KSS: 9.8%,"Section 7, ST 01:00 PM - 02:30 PM, Faculty: RUJ, Spring 2025 (251)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2025 (251)
Section 9, ST 01:00 PM - 02:30 PM, Faculty: LMh, Spring 2025 (251)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: NACy, Summer 2023 (232)
Section 5, ST 01:50 PM - 02:50 PM, Faculty: KSS, Spring 2023 (231)
Section 27, ST 01:50 PM - 02:50 PM, Faculty: NACy, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: ShC, Summer 2024 (242)
Section 4, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2022 (221)"
1836,ENG111,8,PMZ,ST 01:00 PM - 02:30 PM,NAC213,1,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",SHC: 31.37% | NACY: 29.41% | LMD: 9.8% | KSS: 9.8%,"Section 7, ST 01:00 PM - 02:30 PM, Faculty: RUJ, Spring 2025 (251)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2025 (251)
Section 9, ST 01:00 PM - 02:30 PM, Faculty: LMh, Spring 2025 (251)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: NACy, Summer 2023 (232)
Section 5, ST 01:50 PM - 02:50 PM, Faculty: KSS, Spring 2023 (231)
Section 27, ST 01:50 PM - 02:50 PM, Faculty: NACy, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: ShC, Summer 2024 (242)
Section 4, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2022 (221)"
1837,ENG111,9,LMh,ST 01:00 PM - 02:30 PM,NAC511,0,"['Sunday', 'Tuesday']","(datetime.time(13, 0), datetime.time(14, 30))",SHC: 29.41% | NACY: 29.41% | LMH: 11.76% | KSS: 9.8%,"Section 7, ST 01:00 PM - 02:30 PM, Faculty: RUJ, Spring 2025 (251)
Section 8, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2025 (251)
Section 9, ST 01:00 PM - 02:30 PM, Faculty: LMh, Spring 2025 (251)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: NACy, Summer 2023 (232)
Section 5, ST 01:50 PM - 02:50 PM, Faculty: KSS, Spring 2023 (231)
Section 27, ST 01:50 PM - 02:50 PM, Faculty: NACy, Spring 2023 (231)
Section 2, ST 11:15 AM - 02:15 PM, Faculty: NACy, Intersession 2023 (233)
Section 3, ST 11:15 AM - 02:15 PM, Faculty: LMd, Intersession 2023 (233)
Section 19, ST 01:40 PM - 02:55 PM, Faculty: ShC, Summer 2024 (242)
Section 4, ST 01:00 PM - 02:30 PM, Faculty: ShC, Spring 2022 (221)"
1838,ENG111,10,NACy,ST 04:20 PM - 05:50 PM,NAC211,9,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",TBA: 32.26% | NCA: 19.35% | FZM: 16.13% | LMD: 16.13%,"Section 10, ST 04:20 PM - 05:50 PM, Faculty: NCA, Spring 2025 (251)
Section 11, ST 04:20 PM - 05:50 PM, Faculty: RUJ, Spring 2025 (251)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: LMd, Summer 2023 (232)
Section 7, ST 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 5, ST 04:30 PM - 05:45 PM, Faculty: FzM, Summer 2024 (242)"
1839,ENG111,11,RUJ,ST 04:20 PM - 05:50 PM,NAC313,0,"['Sunday', 'Tuesday']","(datetime.time(16, 20), datetime.time(17, 50))",TBA: 32.26% | RUJ: 19.35% | FZM: 16.13% | NCA: 16.13%,"Section 10, ST 04:20 PM - 05:50 PM, Faculty: NCA, Spring 2025 (251)
Section 11, ST 04:20 PM - 05:50 PM, Faculty: RUJ, Spring 2025 (251)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 3, ST 04:30 PM - 05:45 PM, Faculty: LMd, Summer 2023 (232)
Section 7, ST 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 5, ST 04:30 PM - 05:45 PM, Faculty: FzM, Summer 2024 (242)"
1840,ENG111,12,SDMA,MW 08:00 AM - 09:30 AM,NAC211,23,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",HME: 55.56% | SDMA: 16.67% | MCD: 13.89% | TAA: 13.89%,"Section 12, MW 08:00 AM - 09:30 AM, Faculty: SDMA, Spring 2025 (251)
Section 14, MW 08:00 AM - 09:30 AM, Faculty: HMe, Spring 2025 (251)
Section 16, MW 08:00 AM - 09:15 AM, Faculty: HMe, Summer 2023 (232)
Section 9, MW 08:00 AM - 09:00 AM, Faculty: HMe, Spring 2023 (231)
Section 1, MW 08:00 AM - 11:00 AM, Faculty: TAA, Intersession 2023 (233)
Section 9, MW 08:00 AM - 09:30 AM, Faculty: HMe, Fall 2022 (223)
Section 5, MW 08:00 AM - 09:30 AM, Faculty: McD, Spring 2022 (221)"
1841,ENG111,13,MaNa,MW 08:00 AM - 09:30 AM,NAC213,26,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",HME: 57.14% | MCD: 14.29% | SDMA: 14.29% | TAA: 14.29%,"Section 12, MW 08:00 AM - 09:30 AM, Faculty: SDMA, Spring 2025 (251)
Section 14, MW 08:00 AM - 09:30 AM, Faculty: HMe, Spring 2025 (251)
Section 16, MW 08:00 AM - 09:15 AM, Faculty: HMe, Summer 2023 (232)
Section 9, MW 08:00 AM - 09:00 AM, Faculty: HMe, Spring 2023 (231)
Section 1, MW 08:00 AM - 11:00 AM, Faculty: TAA, Intersession 2023 (233)
Section 9, MW 08:00 AM - 09:30 AM, Faculty: HMe, Fall 2022 (223)
Section 5, MW 08:00 AM - 09:30 AM, Faculty: McD, Spring 2022 (221)"
1842,ENG111,14,HMe,MW 08:00 AM - 09:30 AM,NAC515,33,"['Monday', 'Wednesday']","(datetime.time(8, 0), datetime.time(9, 30))",HME: 58.33% | MCD: 13.89% | SDMA: 13.89% | TAA: 13.89%,"Section 12, MW 08:00 AM - 09:30 AM, Faculty: SDMA, Spring 2025 (251)
Section 14, MW 08:00 AM - 09:30 AM, Faculty: HMe, Spring 2025 (251)
Section 16, MW 08:00 AM - 09:15 AM, Faculty: HMe, Summer 2023 (232)
Section 9, MW 08:00 AM - 09:00 AM, Faculty: HMe, Spring 2023 (231)
Section 1, MW 08:00 AM - 11:00 AM, Faculty: TAA, Intersession 2023 (233)
Section 9, MW 08:00 AM - 09:30 AM, Faculty: HMe, Fall 2022 (223)
Section 5, MW 08:00 AM - 09:30 AM, Faculty: McD, Spring 2022 (221)"
1843,ENG111,15,Ssy,MW 09:40 AM - 11:10 AM,NAC302,0,"['Monday', 'Wednesday']","(datetime.time(9, 40), datetime.time(11, 10))",MNK: 32.61% | SSY: 13.04% | HME: 10.87% | MCD: 10.87%,"Section 15, MW 09:40 AM - 11:10 AM, Faculty: Ssy, Spring 2025 (251)
Section 4, MW 09:25 AM - 10:40 AM, Faculty: KSS, Spring 2024 (241)
Section 4, MW 09:25 AM - 10:40 AM, Faculty: MNK, Summer 2023 (232)
Section 1, MW 08:00 AM - 11:00 AM, Faculty: TAA, Intersession 2023 (233)
Section 6, MW 09:25 AM - 10:40 AM, Faculty: MNK, Summer 2024 (242)
Section 4, MW 09:40 AM - 11:10 AM, Faculty: HMe, Summer 2022 (222)
Section 5, MW 09:40 AM - 11:10 AM, Faculty: MNK, Summer 2022 (222)
Section 6, MW 09:40 AM - 11:10 AM, Faculty: SHq, Spring 2022 (221)
Section 7, MW 09:40 AM - 11:10 AM, Faculty: McD, Spring 2022 (221)"
1844,ENG111,16,MNK,MW 11:20 AM - 12:50 PM,NAC515,1,"['Monday', 'Wednesday']","(datetime.time(11, 20), datetime.time(12, 50))",MNK: 31.37% | SHC: 19.61% | HME: 9.8% | KSS: 9.8%,"Section 16, MW 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2025 (251)
Section 5, MW 10:50 AM - 12:05 PM, Faculty: Hme, Spring 2024 (241)
Section 1, MW 11:20 AM - 12:50 PM, Faculty: MNK, Fall 2022 (223)
Section 11, MW 11:20 AM - 12:50 PM, Faculty: ShC, Fall 2022 (223)
Section 20, MW 10:50 AM - 12:05 PM, Faculty: ShC, Summer 2024 (242)
Section 6, MW 11:20 AM - 12:50 PM, Faculty: STS1, Summer 2022 (222)
Section 8, MW 11:20 AM - 12:50 PM, Faculty: MNK, Spring 2022 (221)
Section 9, MW 11:20 AM - 12:50 PM, Faculty: TAA, Spring 2022 (221)
Section 10, MW 11:20 AM - 12:50 PM, Faculty: SHq, Spring 2022 (221)
Section 11, MW 11:20 AM - 12:50 PM, Faculty: KSS, Spring 2022 (221)"
1845,ENG111,17,SZn,MW 01:00 PM - 02:30 PM,NAC514,1,"['Monday', 'Wednesday']","(datetime.time(13, 0), datetime.time(14, 30))",SZN: 41.18% | STS1: 19.61% | SHC: 19.61% | MNK: 9.8%,"Section 17, MW 01:00 PM - 02:30 PM, Faculty: SZn, Spring 2025 (251)
Section 7, MW 01:40 PM - 02:55 PM, Faculty: Szn, Spring 2024 (241)
Section 7, MW 01:40 PM - 02:55 PM, Faculty: SZn, Summer 2023 (232)
Section 8, MW 01:40 PM - 02:55 PM, Faculty: MNK, Summer 2023 (232)
Section 11, MW 01:50 PM - 02:50 PM, Faculty: ShC, Spring 2023 (231)
Section 12, MW 01:50 PM - 02:50 PM, Faculty: SZn, Spring 2023 (231)
Section 7, MW 01:00 PM - 02:30 PM, Faculty: STS1, Summer 2022 (222)
Section 8, MW 01:00 PM - 02:30 PM, Faculty: ShC, Summer 2022 (222)
Section 12, MW 01:00 PM - 02:30 PM, Faculty: STS1, Spring 2022 (221)
Section 13, MW 01:00 PM - 02:30 PM, Faculty: SZO, Spring 2022 (221)"
1846,ENG111,18,SZn,MW 02:40 PM - 04:10 PM,NAC515,2,"['Monday', 'Wednesday']","(datetime.time(14, 40), datetime.time(16, 10))",SZN: 43.66% | TBA: 14.08% | KSS: 14.08% | RUJ: 7.04%,"Section 18, MW 02:40 PM - 04:10 PM, Faculty: SZn, Spring 2025 (251)
Section 8, MW 03:05 PM - 04:20 PM, Faculty: SZN, Spring 2024 (241)
Section 9, MW 03:05 PM - 04:20 PM, Faculty: MaNa, Summer 2023 (232)
Section 10, MW 03:05 PM - 04:20 PM, Faculty: SZn, Summer 2023 (232)
Section 13, MW 03:00 PM - 04:00 PM, Faculty: SZn, Spring 2023 (231)
Section 24, MW 03:00 PM - 04:00 PM, Faculty: ShC, Spring 2023 (231)
Section 4, MW 02:30 PM - 05:30 PM, Faculty: SZn, Intersession 2023 (233)
Section 12, MW 02:40 PM - 04:10 PM, Faculty: KSS, Fall 2022 (223)
Section 9, MW 03:05 PM - 04:20 PM, Faculty: TBA, Summer 2024 (242)
Section 10, MW 03:05 PM - 04:20 PM, Faculty: RUJ, Summer 2024 (242)
Section 9, MW 02:40 PM - 04:10 PM, Faculty: KSS, Summer 2022 (222)
Section 10, MW 02:40 PM - 04:10 PM, Faculty: SZn, Summer 2022 (222)
Section 14, MW 02:40 PM - 04:10 PM, Faculty: TBA, Spring 2022 (221)
Section 15, MW 02:40 PM - 04:10 PM, Faculty: STS1, Spring 2022 (221)"
1847,ENG111,19,FzM,MW 04:20 PM - 05:50 PM,NAC211,1,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",TBA: 19.74% | TBSI: 19.74% | FZM: 14.47% | KSS: 13.16%,"Section 19, MW 04:20 PM - 05:50 PM, Faculty: FzM, Spring 2025 (251)
Section 20, MW 04:20 PM - 05:50 PM, Faculty: TBSI, Spring 2025 (251)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: KHU, Spring 2025 (251)
Section 9, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 10, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: Fzm, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: KSS, Summer 2023 (232)
Section 12, MW 04:30 PM - 05:45 PM, Faculty: KNu, Summer 2023 (232)
Section 13, MW 04:30 PM - 05:45 PM, Faculty: LMd, Summer 2023 (232)
Section 14, MW 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 26, MW 04:10 PM - 05:10 PM, Faculty: KSS, Spring 2023 (231)
Section 4, MW 02:30 PM - 05:30 PM, Faculty: SZn, Intersession 2023 (233)
Section 13, MW 04:20 PM - 05:50 PM, Faculty: ShC, Fall 2022 (223)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Summer 2024 (242)
Section 16, MW 04:20 PM - 05:50 PM, Faculty: TBA, Spring 2022 (221)"
1848,ENG111,20,TBSI,MW 04:20 PM - 05:50 PM,NAC213,0,"['Monday', 'Wednesday']","(datetime.time(16, 20), datetime.time(17, 50))",TBSI: 21.05% | TBA: 19.74% | FZM: 13.16% | KSS: 13.16%,"Section 19, MW 04:20 PM - 05:50 PM, Faculty: FzM, Spring 2025 (251)
Section 20, MW 04:20 PM - 05:50 PM, Faculty: TBSI, Spring 2025 (251)
Section 21, MW 04:20 PM - 05:50 PM, Faculty: KHU, Spring 2025 (251)
Section 9, MW 04:30 PM - 05:45 PM, Faculty: TBA, Spring 2024 (241)
Section 10, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: Fzm, Spring 2024 (241)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: KSS, Summer 2023 (232)
Section 12, MW 04:30 PM - 05:45 PM, Faculty: KNu, Summer 2023 (232)
Section 13, MW 04:30 PM - 05:45 PM, Faculty: LMd, Summer 2023 (232)
Section 14, MW 04:10 PM - 05:10 PM, Faculty: TBA, Spring 2023 (231)
Section 26, MW 04:10 PM - 05:10 PM, Faculty: KSS, Spring 2023 (231)
Section 4, MW 02:30 PM - 05:30 PM, Faculty: SZn, Intersession 2023 (233)
Section 13, MW 04:20 PM - 05:50 PM, Faculty: ShC, Fall 2022 (223)
Section 11, MW 04:30 PM - 05:45 PM, Faculty: TBSI, Summer 2024 (242)
Section 16, MW 04:20 PM - 05:50 PM, Faculty: TBA, Spring 2022 (221)"
